datum,tijd,DHT11,DS18B20,gemiddeldeTemp 
2025-11-20,10:42:55,24.5,24.1875,24.34375
2025-11-20,10:43:00,24.5,24.1875,24.34375
2025-11-20,10:43:10,24.5,24.1875,24.34375
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
2025-12-04,09:12:10,25.3,-49.83878847093308,75.13878847093308
