datum,tijd,DHT11,DS18B20,gemiddeldeTemp 
2025-11-20,09:39:55,24.7,24.0,24.35
2025-11-20,09:40:05,24.7,24.0,24.35
2025-11-20,09:40:10,24.6,24.0,24.3
2025-11-20,09:40:15,24.7,24.0,24.35
2025-11-20,09:40:25,24.7,24.0,24.35
2025-11-20,09:40:35,24.7,23.9375,24.31875
2025-11-20,09:40:40,24.7,23.9375,24.31875
2025-11-20,09:40:55,24.7,23.9375,24.31875
2025-11-20,09:41:00,24.7,23.9375,24.31875
2025-11-20,09:41:05,24.6,23.9375,24.26875
2025-11-20,09:41:10,24.6,23.875,24.2375
2025-11-20,09:41:15,24.6,23.875,24.2375
2025-11-20,09:41:20,24.6,23.875,24.2375
2025-11-20,09:41:25,24.6,23.875,24.2375
